Anger	Anticipation	Disgust	---	---	Sadness	---	---	If you think it's fine American car companies send jobs to Mexico while we pay for their welfare you must hate @realDonaldTrump   #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@Dahat8 @Stonewall_77 The HATE within America is stronger NOW than I remember since 1969? Can't go backwards to such division #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Think u can say anything without repercussion? Ask Mel Gibson how that's working out for him u racist elitist piece of shit! #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	|#BREAKING: Greece is now in arrears to the International Monetary Fund on a payment of almost 1.6 billion || Coming To America #SemST|
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	---	It's funny when politics seem like farce. Not so funny when politics becomes farce. #SemST
Anger	---	Disgust	---	---	Sadness	---	Trust	@QuiltingMuriel But I do agree about the excess speechifying and posturing and general nonsense. Hello #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	OMG! .@KirstenPowers Practically states Whites are more racist than Blacks because Whites are oppressing Blacks. WHERE? WTF? #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	What's @realDonaldTrump wife's Twitter handle? I need to ask her if his balls are made of brass...I'm certain they are.   #NoHomo #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	#KellyFile remember the days when we believed #SCOTUS would follow the #constitution well they gone #SemST
---	Anticipation	---	---	Joy	Sadness	Surprise	Trust	@ChrisleyChase think your adorable. Remind me of my nephew. Stay young. The new comb over you're sporting is aging you. #SemST
Anger	Anticipation	---	---	Joy	---	Surprise	---	Miss USA host De la Fuente quits pageant and call @realDonaldTrump ignorant and a clown... #SemST
Anger	Anticipation	---	---	---	Sadness	---	Trust	@CNNPolitics @CNN if you spent as much time covering Bernie Sanders as you do Trump, Sanders would be ahead in every poll.   #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	Remember that story about a charismatic businessman who will lie to get into power from an obscure position? #Revelation #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@realDonaldTrump suing Univision & NBC because they cut you off. UGH great political move, because we need a greedy President! #SemST
---	Anticipation	Disgust	---	Joy	---	---	---	Cancel your Netflix subscription and donate to @realDonaldTrump's campaign for entertainment #Trump #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	"Me: ""That asshole with the toupee was talking again and it was stressing me out""  Dad: ""Who?""  Mom: ""Donald Trump #SemST"
Anger	---	Disgust	---	---	---	---	---	Donald Trump....you're fired, fired, & fired again! #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	@divadoll123 @LANURSE1 @ShaninZT u can't go back.Only way people r going to wake up is when the free checks stop coming!#TCOT #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	Just watched @realDonaldTrump speech. How embarrassing for his family! Like that's a really bad dad moment  #SemST
---	---	Disgust	---	---	---	Surprise	---	@johnkerry @statedept Nude pic of you and Brian Williams on your desk!  MY EYES MY EYES #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Gotta love everyone disliking @realDonaldTrump because he actually makes sense, and may even bring the country back to normal #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	"John O'Donnell, former president of Trump Plaza Hotel & Casino ... @realDonaldTrump said ""laziness is a trait in blacks. #SemST"
Anger	---	---	---	---	Sadness	---	---	I feel dumb that I am so broke and Donald Trump is a billionaire. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	There is still more to be done to make this country strong, powerful and great again. #TrumpCarson2016 #SemST
Anger	---	Disgust	Fear	---	---	---	---	@Crypt1cality @ChrisCuomo Illegal aliens are destroying America and raping our women! #SemST
Anger	---	Disgust	---	---	---	Surprise	---	"The #Obama Presidency: Has There Ever a Point in Time When He HASN'T Been Lying to #WeThePeople? RE: The ""Liar-in-Chief #SemST"
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	I just cancelled my reservation at the Trump hotel in Las Vegas.  I hope like minded people intolerant of bigots do the same #SemST
Anger	Anticipation	---	Fear	---	Sadness	Surprise	---	Why are free market conservatives behind a multiple bankruptcy candidate who wears makeup. Gives us real conservatives a bad name #SemST
Anger	---	Disgust	---	---	---	---	---	@mmfa water seeks its own level. In the case of @realDonaldTrump and @oreillyfactor, it's sewer water. #FoxNews #Trump #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump I know you are the best candidate. You are the only one who can #MakeAmericaGreatAgain #RestoreOurRepublic #SemST
Anger	---	Disgust	---	---	---	Surprise	---	"of the many @realDonaldTrump racist comments, this one takes the prize!  ""Laziness is a trait in blacks.""  #SemST"
---	---	---	---	---	Sadness	---	---	It's not a good week for #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	"RT @BlissTabitha ""Never quite works out that way huh?  #GlobalWarming HOAX #MediaMalpractice #SemST"
Anger	Anticipation	---	---	Joy	---	Surprise	Trust	Left-wing media trying to silence @realDonaldTrump? HAHAHA  Keep trying! Trump is NOT a career politician & he won't be bought!  #SemST
Anger	Anticipation	---	---	---	---	Surprise	---	"#macys ""We have no tolerance for discrimination in any form,"" I thought the left preached tolerance. Not discrimination but truth #SemST"
---	Anticipation	---	---	---	---	---	---	Macy's to stop selling Trump merch. I guess he'll sue them next. #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	Trust	Only good thing about Trump's presidential run is that by the end of it he will be a billion or 2 short #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I love how everyone thinks canceling @realDonaldTrump's ventures will do anything but hurt themselves. This man has my vote! #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	---	Comments by @realDonaldTrump were hateful & disgusting. Everyone should sever their ties with him. Thanks @Macys @Univision @nbc #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@people @KimKardashian I dont even have to read this 2 know who she would want 4 the next president. #Killary #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	Trust	@gbennettpost @jamiedupree No  #asstards!  America is dumping you! Trump's gonna put your dicks in the dirt! #SemST
Anger	---	Disgust	---	---	---	---	---	@Lrihendry your just as ignorant as #SemST
Anger	Anticipation	Disgust	---	Joy	---	Surprise	Trust	Thank you @Macys! You are and will continue to be my favorite store! Bye bye #DoucheBag #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	Trust	hey @Macys a whole bunch of us are going to sever ties with you.   #Macys #SemST
---	Anticipation	---	---	Joy	---	---	---	So I'm guessing there won't be a #SlovenianFirstLady in #TheWhiteHouse!  #SemST
---	Anticipation	---	---	Joy	---	---	---	@Ehsan_Kassim It's time we make the Housewares department great again #SemST
---	---	---	---	Joy	---	Surprise	---	@JudgeMbro Thank you for RT and FAV, judge!!! #USA #OhHillNo #Cuba #TodosMarchamos #Venezuela #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	"@realDonaldTrump U gonna take this? I hope not! Bullshit from #Univision #NBCUniversal and #Macys. ""Magic of Macy's"" my ass #SemST"
Anger	---	Disgust	---	---	Sadness	---	---	We get all the bad #Mexicans...minus the ones whose labor built your empire, of course. #TrumpedFacts #Delusional #GTFOH #SemST
Anger	---	---	Fear	---	Sadness	Surprise	---	Did anyone cut ties with Senator Lindsey Graham when he called all Iranians liars? NO.  #SemST
---	Anticipation	---	---	Joy	---	---	---	I would vote for @realDonaldTrump if he had a hilariously oversized head, I'm talking 2x size of his body #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	DID YOU KNOW that the U.S Constitution is now under full pledge attack by the Obama tyrant administration? #WethePeople #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	The more I read how NBC and Macy's are cutting ties with @realDonaldTrump the more I'm convinced he should be president.  #SemST
---	Anticipation	---	Fear	Joy	---	Surprise	---	Following his recent comments about immigrants, do you think Donald Trump's business interests will suffer? #Trump #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	---	@TPM @realDonaldTrump this is what happens when you open your big mouth. You're out of luck for 2016 at this rate. #Univision #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Hey at @realDonaldTrump I'll vote for you if you adopt me! #SemST
Anger	---	Disgust	---	---	---	---	---	Fuck Macy's. Fuck your July 4th Fireworks. Fuck your Thanksgiving Parade. Fuck NBC. Fuck Univision. Fuck Mexico. Fuck all of you. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	And this dude wants to be potus #FOH #SemST
Anger	---	Disgust	---	---	Sadness	---	---	I hope every Billionaire learned their lesson bout talking sh%t about Mexicans!  Do it in your golf clubs NOT on TV! #SemST
Anger	Anticipation	---	Fear	Joy	---	---	Trust	@realDonaldTrump Canada supports you! Please stop the ILLEGALS at your boarder before they get to ours. #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	Trust	Goodbye Macy's, nbc,univision. Illegals are raping&murdering thx to Obama. Trump is right. #SemST
---	Anticipation	---	Fear	---	Sadness	Surprise	Trust	@WashTimes @billpostmus #CONGRESS approve this already! Let President veto, then overturn his veto. #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	@hamltonb026 that's the last thing I'm doing. I'm suggesting that liberals are the reason it is the issue it is today #SemST
Anger	Anticipation	---	Fear	Joy	---	---	Trust	#ProgressiveCommandment:Criminals need short sentences & cushy jails in order to rehabilitate them!#tcot @ericbolling #Greta #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Trump got the smarts to win the hearts #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	Surprise	Trust	It's truly amazing just how many people Donald Trump is making complete & utter fools of. Gotta love it :) #MurderersAndRapists #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	"OBAMA LISTENING TO RAP ""MUSIC"" IN THE WHITE HOUSE IS A DISGRACE. YOU CAN'T SPELL CRAP WITHOUT RAP. #tcot #NoBama #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	crazy-speak & how often/many times it's repeated are NOT mutually exclusive; c'mon chris; don't YOU be lazy, too...  @chrislhayes #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	@TPM Forget #AnnCoulter. Faux's #Hannity & #KellyFile have an endless supply of ignorant #GOP summer interns. #RWNJ #tcot #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	@JoeHNewYork @maggiebeauchamp @DLoesch This country is upside down.. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@PoliticalLaughs Meanwhile, derelicts, deviants, and bedlam thrive under Obama. #SemST
Anger	Anticipation	---	---	Joy	---	---	---	#FELLOW TEXANS WHO SHOP FIRE @MACY'S AND SHOP #DILLARD'S! #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Well, someone's doing the raping. I get combed and gooped up so much, Donald's the one doing the raping. He never understands. #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	Just so its not lost, today ISIS executed 74 children. To make it worse, our President was tweeting about basketball. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I wrote 'The Art of the Deal,' the number one best selling business book of all time, at least I think #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Finally a highly intelligent, economically competent contender for The President. TRUMP #Trump #realdonaldtrump #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I'm voting for Donald Trump ! #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	We need someine to bring this country back to life! @realDonaldTrump resuscitate America! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump Is the only one that says the truth straight up. No spin, and he constantly stands up for what he believes! #SemST
Anger	Anticipation	---	---	Joy	---	---	---	Spine, I would like for you to meet the Republican Party.  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Jeb Bush Why Don't U Stand Up For Yr Mexican Family & Denounce Trump. Have You No Pride or Balls?  #DumpTrump #BoycottTrump #SemST
Anger	---	Disgust	Fear	---	Sadness	Surprise	---	@kesgardner @MikeHansen613  WTF?????? The true face of #Racism & it is UGLY both inside & out #SemST
---	Anticipation	---	Fear	---	---	---	---	@CNNPolitics @Eugene_Scott  Careful Donald. Don't get carried away. #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	Trump, the best thing to happen to the Republican Party or should I say the Democratic Party. #keeptalking #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	RT brutaltruth2682: Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand #SemST
Anger	---	Disgust	Fear	Joy	Sadness	---	---	delusional - adjective  1. having false or unrealistic beliefs or opinions 2. Donald Trump  #presidentialelection2016 #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	ENOUGH. 4FAR 2LONG  2% of pop. has dictated 2the 98% due 2fear by PCpolice/afraid 2b called a bigot/racist. NO MORE!  #ccot #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	Trust	Maybe if more patriots raised a fuss and did what the gays and other minority groups do we'd get this country back #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	Surprise	---	@Macys not selling Trump because he voices his opinion.. What happy to freedom of speech.. I'll never shop at @Macys again.. #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	Honestly though @Macys you dumped Trump so now I'm dumping you. And I shop at your store A LOT. NOT ANYMORE BYE #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	Trust	a clown who wants to be president #youcantdoit #MexicansAreChidos #SemST
Anger	---	Disgust	---	---	Sadness	---	---	If @Macys wants to try to stall this country's progress that's their prerogative but I'm done shopping there #BadBusiness #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	---	@TIMENOUT @TIB2016 @AlanColmes is a prime example of a #LobotomizedLiberal. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump You go get em Donald!  The real folks are with you 110% #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	I would be so embarrassed if @realDonaldTrump were my dad. My dad was #conservative #Marine but not stupid or unkind. #yuck #SemST
---	Anticipation	Disgust	Fear	Joy	Sadness	Surprise	---	I wonder if Trump's campaign manager is still just drinking or have they moved on to harder stuff. #SemST
---	---	---	---	Joy	---	---	---	Oreo frappie from Mcdonalds is the morning beverage of Champions.#wakeandbake #McDonalds #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	@McAndles1 @OldRowRumors Hoobastank goes against Christ. Shame #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	@CarlaChamorros Grassley should know Hilliary answers to no one!!!!!!  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	@loudobbsnews Don't you just love that truth is now called controversial comments?!  Has this country fallen that low?! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Dear Republicans: Please nominate Donald Trump. The reminder that people like him exist will do wonders for the progressive cause #SemST
Anger	---	Disgust	---	---	---	---	---	@realDonaldTrump @LadyPatriot777 @Macys lousy merchandise made in China !!!!!!!  #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	@realDonaldTrump First sentence a must, but he'll NEVER be my President. #Truth will be revealed. He's an Indonesian citizen.  #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	Everything Donald Trump said was 100% true though. #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	@gerfingerpoken2 @tomgreen1959 Of course he did. Traitors conspire with #traitors #ImpeachObama #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	Conflict is a vehicle for change!  Ask @realDonaldTrump Trump becoming a front runner. #USA #leadership #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	@realDonaldTrump you work on the Mexican wall and I will focus on the Canadian wall!! #trueenemy #Christie2016 #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	Trust	@realDonaldTrump @PamplinFilmCo We needs some Ballz back in the WH.. #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	@realDonaldTrump Its admirable how you're willing to lose sponsors for the greater good. We've longed for voice like yours! #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	---	@realDonaldTrump you're not playing to win this = #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	" TY Michael @ASavageNation ""I'd do anything to help him; he's right, he's telling the truth"" @realDonaldTrump #BoycottMacys  #SemST"
---	Anticipation	---	---	---	---	Surprise	---	@POTUS what are your thoughts on #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	Stop thinking you can walk around talking reckless in the end it will bite you in the ass #Dontjudgeme #SemST
---	Anticipation	---	---	Joy	---	---	Trust	I'm voting for Donald Trump this election #waitonit #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Clearly @realDonaldTrump has very good finance people because his shocking racist comments proves he not an intelligent human! #SemST
Anger	---	Disgust	---	---	Sadness	---	---	@realDonaldTrump fuck you racist ass bitch. Go fuck yourself #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	@thehill @greta @realDonaldTrump Now You Know The Left Is Afraid Of A Executive Over Politicians < Hang In There Donald #SemST
---	Anticipation	---	---	Joy	---	---	Trust	GOP candidate predictions? America decides to play the Trump card and go with the man with the plan. #SemST
---	---	---	---	Joy	Sadness	Surprise	---	What does Ivana, NBC, Univision, Gemini's, and Macy's have in common?  Answer: They all dropped #SemST
Anger	---	Disgust	---	---	Sadness	---	---	Corporate America showing there Asses, over #trump is just wrong! I am making note! #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	"If there was such a thing as the ""American"" Hitler. Donald Trump would probably be that guy. #nationalism #SemST"
---	Anticipation	---	---	Joy	---	---	Trust	#PrezTrump had a great week, he's the BIG news story, mission accomplished. #tcot #TeaParty #SemST
---	Anticipation	---	Fear	---	---	Surprise	---	The way @realDonaldTrump is taking flak, he must be over the target. #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	@DrakeKing15your gay agenda will be met with the wrath of god #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	Surprise	Trust	Fuck You Obama, I will continue to fly my confederate flag and I'm going to fly it proudly! Renaming American streets? WTF? #SemST
---	Anticipation	---	---	---	---	---	---	@boxxers06 This may be true. However, many Americans also travel to these and other places to do the exact same thing.  #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	Trust	This country needs a President to take control, cut through the BS, and speak the truth! #truthhurts @realDonaldTrump #SemST
Anger	Anticipation	---	---	---	Sadness	---	Trust	Anyone who is against @realDonaldTrump 4 president, has no clue of his success and the potential of greatness he can do 4 us. #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	Surprise	---	"@business  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #OhHillNo #StopHillary2016 #SemST"
---	Anticipation	---	---	Joy	Sadness	---	Trust	Looking at presidential candidates, there is only one candidate, who can stand tall, and is all heads and shoulders. #Trump  #SemST
Anger	Anticipation	---	Fear	---	Sadness	---	Trust	@realDonaldTrump had a point and one the liberal media won't dare come close to! We have a fragile and wide open border!  #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump first time voting and I'm definitely voting for Trump #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	5. Obama could kill us all with these race wars and black lives matters stuff. Divide and Conquer. #tcot #SemST
---	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	@realDonaldTrump people are scared to hear the truth and that's why they fear you. If you don't tell it like it is, no one will. #SemST
---	---	Disgust	---	Joy	---	---	---	@nytimes Does he go to the Dog groomer ? #SemST
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	GRATE TWO SEE @realDonaldTrump GET TUFF ON BOARDER CONTROL!  HAS MY VOTE IN 2016!  #TCOT #ILLEGALSSTOLEJOBS #SemST
Anger	---	Disgust	---	---	Sadness	Surprise	---	Mexico sucks. What other conclusion is there for ppl to come here illegally?   #Mexico #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Wondering who is going to make your suites now. @realDonaldTrump  Maybe the rapist and killers you speak about will. #SemST
---	Anticipation	---	---	Joy	---	---	---	@realDonaldTrump Any more campaign stops in Chicago anytime soon? Good luck! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	@MoveOn Go screw yourselves & take Killary with you! Bring your bully shit to Florida and see what happens! #boycottMoveOn  #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	Trust	@usnavyjack @RNC When RNC calls, ask them to prove they're conservative. They can't and you'll enjoy it. #RNC #GOP #tcot #SemST
Anger	Anticipation	Disgust	---	---	Sadness	---	---	Political correctness should be an automatic disqualifier for all #GOP candidates in 2016. #tcot #DefeatCommunism #SemST
---	Anticipation	---	---	Joy	Sadness	---	Trust	Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	@GOP it's time you recognize @realDonaldTrump . This movement is real. #MakeAmericaGreatAgain #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	There is no scarcity. There is no lack. No need for poverty. We are only victims of robbery by our leaders. #LiberateYourself #SemST
Anger	---	---	Fear	---	---	---	---	@exjon @SweetFreedom29 @irishspy @KATUNews say's it all!!!!!!!!  #SemST
Anger	---	---	---	---	Sadness	---	Trust	@PatDollard She is right on the money!!!!!  #SemST
---	---	---	---	Joy	---	---	---	@10thAmendment  Funny. Visited by Muslims on  Christmas Eve last year. #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	@realDonaldTrump Favorites and retweets keep piling up for Trump! He's killing the other candidates! #SemST
Anger	Anticipation	Disgust	---	Joy	Sadness	---	---	#NothingMoreAmericanThan complaining about Mexicans when you've been marketing off their labor. #SemST
Anger	Anticipation	---	Fear	---	---	---	Trust	"Le(a)nin left RT @uss_victory: @realDonaldTrump /#LongLiveLiberty; Better is a ""#Capitalist"" for President than a #Communist. #SemST"
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	@nytpolitics and will stop Illegals from killing our citizens. #SemST
Anger	Anticipation	---	---	---	Sadness	---	Trust	@realDonaldTrump the left should get off your back!  By the LAW anyone that crosses the border illegally is a criminal.  #SemST
---	Anticipation	---	Fear	Joy	---	---	---	Thanks to @realDonaldTrump our Hispanic community finally has woken up from the dead! #GovernmentAndPolitics #WhiteHouse #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Important part of platform.  Make it illegal to talk during #TrueDetective  #GOP #Election2016 #SemST
---	Anticipation	---	---	Joy	---	---	---	I nominate Donald Trump for the new ambassador to Mexico. #Mexico #Tacos #SemST
Anger	Anticipation	---	Fear	Joy	---	Surprise	---	The only reason people have a problem with @realDonaldTrump is because he speaks the truth, which offends the soft Americans. #SemST
Anger	---	---	Fear	---	---	---	---	@HomerWhite @BeauCards Illegal!!!!!   DOJ,AG,law enforcement  Hello anyone!!!!!!  #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	Donald Trump is so crazy I'm scared if I was hanging with him he would think it would be okay to sell me back to slavery! #SemST
Anger	Anticipation	Disgust	---	---	Sadness	Surprise	---	Hey hypocrites @Macys since u pull @realDonaldTrump merchandise from stores why dont u pull #racist #JAYZ CRAP #2FACEDLIBERALS #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	"@realDonaldTrump comments about Mexicans where he said ""somebody's doing the raping""  Why do bigoted WM claim to be crime free? #SemST"
Anger	---	Disgust	---	---	---	Surprise	---	Top 10 Questions at Declaration of Independence signing  8. Are all Mexicans rapists and murderers? #4thjuly #SemST
---	Anticipation	---	---	---	---	---	Trust	@RWSurferGirl it's not a racial tragedy nor an Islamic one either. Only patriots care for all. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@seanhannity @BobbyJindal He would be great Vp for Trump.. 2 of  kind,#MakeAmericaGreatAgain , #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Great interview with @BobbyJindal tonight! I can vote for this guy! #Hannity #lnyhbt #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	Witnessing the destruction of the #middleclass If you are black, white Hispanic, or any other creed support #Trump #usa #4thjuly #SemST
Anger	---	Disgust	---	---	Sadness	---	---	@marcorubio .  Adios for your comments about @realDonaldTrump .. You are a disappointment. #SemST
---	Anticipation	---	---	---	---	---	---	@GeorgeTakei One of them might even be named #ClarenceThomas. #ApologizeTakei #SemST
Anger	---	Disgust	Fear	---	---	---	Trust	Ez21:15 I have set the point of the sword against all their gates, that their heart may faint, n their ruins be multiplied: #SemST
---	---	---	---	---	---	---	---	Cashinin A Block) Terror&4th July, terrorists win? B) Trump v NBC, Univision, Macy's C) Cuba D) WhiteHouseLights FNC 1130aET #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	Trust	The clothing #Macys (made in Mexico&China) #NBC (Traders! #Sodomites!) #Univision (will pay!) #RollOn!!! @realDonaldTrump #wiyh #SemST
Anger	Anticipation	Disgust	---	Joy	---	---	Trust	#DanaPerino is getting more snitful by the minute. Says Trump isn't believable, can't win. Hide&watch! #MakeAmericaGreatAgain #SemST
Anger	Anticipation	Disgust	Fear	Joy	---	---	Trust	Trump and his comb over are gonna take over America #IndependenceDay #SemST
Anger	---	Disgust	---	---	---	Surprise	---	@ProfessorF You have plenty of phones, internet access, cars, TVs, houses, etc. all courtesy of taxpayers.. er.. government! #SemST
Anger	Anticipation	---	Fear	Joy	Sadness	---	---	I love the Mexican people but they're smarter than us we MUST stop them! #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Terrorist takes selfie post on media,USA bombs target, USA tells world how they did it so they they never have 2 repeat it. #SemST
---	Anticipation	---	---	Joy	Sadness	Surprise	Trust	@rodrickgibbons @ByronYork @geoffcaldwell Maybe if we make it a Toll Bridge, we may recoup some of the welfare payments! LOL #SemST
Anger	Anticipation	Disgust	Fear	---	---	---	---	If Donald Trump is elected president I'm moving to Nunavut to get away from these retards #Trump #SemST
---	---	---	Fear	---	Sadness	---	---	@JonathanHoenig @ericbolling Errant Vanity says up 2 USA about fighting ISIS, ? is choosing when/where ISIS decided we will #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	Trust	@realDonaldTrump let the haters run away. You can now see who  you're true supporters are. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	Liberalism is the politics of personal destruction! If Liberals can't win- they will lie & demonize! They are paid to attack! #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	Surprise	---	Normalize relations with ISIS for our economy, @ericbolling would you do it? there is a line what we should do for money. #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@tommyhubb @JonathanHoenig Obama sees everything through an anti-Colonial prism.Every move he makes degrades our nation.#Cashinin #SemST
Anger	---	Disgust	Fear	---	Sadness	---	---	Lighting that WH was so in your face to half of America, no class and so disrespectful..  #CashinIn   #SemST
Anger	---	Disgust	---	---	---	Surprise	---	"@ProfessorF @JessicaTarlov And deluded shows and ""news"" reporters are not?!  #SemST"
Anger	Anticipation	Disgust	Fear	Joy	Sadness	---	Trust	Donald trump is way better than ANY candidate out there. Because he's real, not a lobbyist backed puppet #Election2016 #SemST
---	Anticipation	---	---	Joy	---	---	---	@FNC_Ladies_Rule @MichelleFields @JonathanHoenig @JessicaTarlov Can't wait to get home and see the episode.  #SemST
Anger	---	Disgust	---	---	---	---	---	"@realDonaldTrump has formed the ""Racistublicans"". The political party for old fat assholes. #Racistublicans  #Republicans  #SemST"
---	Anticipation	---	---	Joy	---	---	Trust	Spending my fourth at taqueria with some homies. #murica  #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@DaGodfather907 @dare6626  Hope the rotten SOB don't choke :( #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	@HnstyNgov @FoxBusiness @realDonaldTrump Meanwhile no Democrat running has given anyone anywhere a job. Other Repubs just as bad. #SemST
